bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1986,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,P
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1987,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,Q
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1988,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,R
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1989,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,S
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1990,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,T
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1991,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,U
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1992,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,V
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1993,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,W
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1994,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,X
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1995,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,Y
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1996,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,Z
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1997,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AA
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1998,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AB
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1999,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AC
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2000,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AD
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2001,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AE
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2002,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AF
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2003,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AG
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2004,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AH
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2005,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AI
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2006,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AJ
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2007,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AK
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2008,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AL
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2009,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AM
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2010,0.1756842246,0.1756842246,17.56842246,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AN
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2011,0.1727764455,0.1727764455,17.277644549999998,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AO
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2012,0.210521976,0.210521976,21.0521976,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AP
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2013,0.2439978747,0.2439978747,24.39978747,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AQ
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2014,0.2142864543,0.2142864543,21.42864543,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AR
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2015,0.1874267532,0.1874267532,18.74267532,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AS
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2016,0.2064971285,0.2064971285,20.64971285,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AT
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2017,0.1788923108,0.1788923108,17.889231080000002,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AU
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2018,0.1552314383,0.1552314383,15.52314383,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AV
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2019,0.1330528558,0.1330528558,13.305285580000001,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AW
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2020,0.0945851883,0.0945851883,9.45851883,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AX
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2021,0.07177348201,0.07177348201,7.177348201,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AY
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2022,0.07272903819,0.07272903819,7.272903819,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,AZ
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2023,0.157204766,0.157204766,15.7204766,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,BA
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2024,0.32039296,0.32039296,32.039296,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,BB
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2025,0.3770451018,0.3770451018,37.70451018,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,BC
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2026,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,BD
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1973,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,C
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1974,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,D
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1975,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,E
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1976,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,F
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1977,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,G
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1978,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,H
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1979,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,I
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1980,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,J
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1981,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,K
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1982,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,L
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1983,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,M
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1984,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,N
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1985,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,O
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1986,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,P
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1987,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,Q
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1988,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,R
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1989,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,S
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1990,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,T
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1991,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,U
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1992,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,V
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1993,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,W
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1994,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,X
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1995,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,Y
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1996,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,Z
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1997,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AA
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1998,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AB
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,1999,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AC
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2000,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AD
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2001,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AE
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2002,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AF
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2003,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AG
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2004,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AH
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2005,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AI
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2006,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AJ
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2007,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AK
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2008,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AL
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2009,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AM
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2010,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AN
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2011,,,,percent_points,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AO
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2012,0.0899303349,0.0899303349,0.0899303349,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AP
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2013,-1.775446343,-1.775446343,-1.775446343,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AQ
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2014,-6.675572181,-6.675572181,-6.675572181,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AR
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2015,0.9280341071,0.9280341071,0.9280341071,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AS
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2016,-2.153227765,-2.153227765,-2.153227765,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AT
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2017,0.1663005186,0.1663005186,0.1663005186,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AU
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2018,-0.1059952739,-0.1059952739,-0.1059952739,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AV
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2019,-0.08544704145,-0.08544704145,-0.08544704145,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AW
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2020,-0.8270811484,-0.8270811484,-0.8270811484,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AX
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2021,-0.03330543478,-0.03330543478,-0.03330543478,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AY
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2022,-0.04199529383,-0.04199529383,-0.04199529383,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,AZ
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2023,-0.7845632552,-0.7845632552,-0.7845632552,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,BA
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2024,-1.731148278,-1.731148278,-1.731148278,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,BB
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2025,-0.2676875036,-0.2676875036,-0.2676875036,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,BC
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2026,1,1.0,1.0,percent_points,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,28,BD
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1973,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,C
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1974,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,D
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1975,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,E
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1976,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,F
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1977,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,G
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1978,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,H
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1979,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,I
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1980,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,J
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1981,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,K
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1982,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,L
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1983,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,M
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1984,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,N
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1985,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,O
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1986,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,P
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1987,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,Q
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1988,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,R
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1989,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,S
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1990,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,T
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1991,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,U
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1992,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,V
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1993,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,W
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1994,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,X
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1995,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,Y
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1996,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,Z
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1997,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,AA
bangladesh_krishi_bank_bkb,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,1998,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,29,AB
