bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2021,48.6,48.6,48.6,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,G
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2022,51.9,51.9,51.9,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,F
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2023,51.1,51.1,51.1,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,E
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2024,42.1,42.1,42.1,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,D
city_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2025,43.7,43.7,43.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,C
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2015,5.158856632,5.158856632,5.158856632,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,M
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2016,4.153452445,4.153452445,4.153452445,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,L
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2017,3.875425996,3.875425996,3.875425996,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,K
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2018,3.795184433,3.795184433,3.795184433,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,J
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2019,4.015912532,4.015912532,4.015912532,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,I
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2020,2.833445627,2.833445627,2.833445627,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,H
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2021,3.335556078,3.335556078,3.335556078,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,G
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2022,2.697263671,2.697263671,2.697263671,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,F
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2023,2.588449953,2.588449953,2.588449953,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,E
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2024,2.373571402,2.373571402,2.373571402,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,D
city_bank_plc,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,2025,1.502239308,1.502239308,1.502239308,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,37,C
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2015,,,,fraction,missing,0,DATASET_11_BANKS_2025-2015_.xlsx,38,M
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2016,0.09888888889,0.09888888889,9.888888889,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,L
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2017,-0.08291203236,-0.08291203236,-8.291203236,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,K
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2018,-0.4437706725,-0.4437706725,-44.37706725,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,J
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2019,0.224975223,0.224975223,22.4975223,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,I
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2020,0.6229773463,0.6229773463,62.29773463,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,H
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2021,0.1822033898,0.1822033898,18.22033898,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,G
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2022,-0.0495467004,-0.0495467004,-4.95467004,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,F
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2023,0.3644631766,0.3644631766,36.44631766,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,E
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2024,0.7641033978,0.7641033978,76.41033978,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,D
city_bank_plc,1,DERIVED METRICS (formulas),YoY NPAT growth %,yoy_npat_growth_pct,%,2025,0.2034835499,0.2034835499,20.34835499,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,C
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2015,,,,fraction,missing,0,DATASET_11_BANKS_2025-2015_.xlsx,39,M
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2016,0.2119436212,0.2119436212,21.194362119999997,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,L
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2017,0.08146371715,0.08146371715,8.146371715,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,K
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2018,0.1787421379,0.1787421379,17.87421379,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,J
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2019,0.09209003017,0.09209003017,9.209003017,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,I
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2020,0.07961058843,0.07961058843,7.961058843,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,H
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2021,0.08872732591,0.08872732591,8.872732591,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,G
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2022,0.2157461466,0.2157461466,21.574614659999998,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,F
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2023,0.09646106221,0.09646106221,9.646106221,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,E
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2024,0.2560990971,0.2560990971,25.60990971,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,D
city_bank_plc,1,DERIVED METRICS (formulas),YoY Total Assets growth %,yoy_total_assets_growth_pct,%,2025,0.2081176171,0.2081176171,20.811761710000003,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,C
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2015,244057.6,244057.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,M
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2016,264797.4,264797.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,L
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2017,311906.8,311906.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,K
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2018,346468.8,346468.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,J
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2019,390362.0,390362.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,I
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2020,472355.4,472355.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,H
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2021,514399.8,514399.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,G
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2022,555473.6,555473.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,F
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2023,593883.1,593883.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,E
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2024,679875.5,679875.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,D
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Assets,total_assets,Tk mn,2025,817797.6,817797.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,C
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2015,152270.0,152270.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,M
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2016,173397.8,173397.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,L
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2017,207257.4,207257.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,K
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2018,231553.9,231553.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,J
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2019,256239.7,256239.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,I
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2020,273382.9,273382.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,H
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2021,319448.1,319448.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,G
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2022,364000.8,364000.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,F
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2023,412073.0,412073.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,E
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2024,428689.4,428689.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,D
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),"Loans & Advances, gross",loans_advances_gross,Tk mn,2025,450503.8,450503.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,C
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2015,186765.0,186765.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,M
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2016,207234.0,207234.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,L
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2017,233796.4,233796.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,K
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2018,262467.7,262467.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,J
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2019,302159.2,302159.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,I
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2020,362611.0,362611.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,H
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2021,401500.3,401500.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,G
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2022,438131.3,438131.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,F
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2023,472590.1,472590.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,E
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2024,521872.5,521872.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,D
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Total Deposits,total_deposits,Tk mn,2025,622057.8,622057.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,C
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2015,16754.3,16754.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,M
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2016,17672.7,17672.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,L
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2017,19482.2,19482.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,K
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2018,23086.0,23086.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,J
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2019,27443.3,27443.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,I
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2020,32256.7,32256.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,H
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2021,36966.4,36966.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,G
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2022,41638.8,41638.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,F
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2023,48172.8,48172.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,E
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2024,51608.2,51608.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,D
dutch_bangla_bank_plc,1,BALANCE SHEET (mn Taka),Shareholders' Equity,shareholders_equity,Tk mn,2025,60070.5,60070.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,C
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2015,9788.0,9788.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,M
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2016,9963.5,9963.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,L
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2017,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,22,K
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2018,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,22,J
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2019,17784.0,17784.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,I
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2020,14129.7,14129.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,H
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2021,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,22,G
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2022,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,22,F
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2023,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,22,E
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2024,29256.2,29256.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,D
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Interest Income,net_interest_income,Tk mn,2025,19871.9,19871.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,C
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2015,3761.4,3761.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,M
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2016,3895.8,3895.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,L
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2017,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,23,K
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2018,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,23,J
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2019,5749.7,5749.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,I
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2020,5340.8,5340.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,H
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2021,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,23,G
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2022,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,23,F
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2023,N/A,,,,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,23,E
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2024,7258.4,7258.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,D
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Non-Interest Income,non_interest_income,Tk mn,2025,10078.5,10078.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,C
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2015,3020.3,3020.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,M
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2016,1775.2,1775.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,L
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2017,2455.2,2455.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,K
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2018,4201.4,4201.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,J
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2019,4341.4,4341.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,I
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2020,5498.7,5498.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,H
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2021,5561.1,5561.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,G
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2022,5661.7,5661.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,F
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2023,8017.4,8017.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,E
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2024,4734.8,4734.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,D
dutch_bangla_bank_plc,1,INCOME STATEMENT (mn Taka),Net Profit After Tax,net_profit_after_tax,Tk mn,2025,9647.7,9647.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,C
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2015,15.1,15.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,M
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2016,8.9,8.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,L
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2017,12.3,12.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,K
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2018,21.0,21.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,J
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2019,8.7,8.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,I
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2020,10.0,10.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,H
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2021,8.8,8.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,G
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2022,8.14,8.14,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,F
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2023,10.72,10.72,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,E
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2024,5.39,5.39,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,D
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,EPS (Taka),eps,BDT,2025,9.98,9.98,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,C
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2015,0.013,0.013,1.3,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,M
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2016,0.007,0.007,0.7000000000000001,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,L
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2017,0.009,0.009,0.8999999999999999,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,K
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2018,0.013,0.013,1.3,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,J
dutch_bangla_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2019,0.012,0.012,1.2,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,I
